0.293	0.005
0.316	0.006
0.329	0.006
0.369	0.006
0.394	0.006
0.351	0.005
0.345	0.006
0.347	0.005
0.33	0.006
0.368	0.006
0.348	0.006
0.386	0.006
0.345	0.006
0.294	0.006
0.332	0.006
0.358	0.006
0.387	0.005
0.358	0.006
0.354	0.006
0.318	0.005
0.326	0.006
0.352	0.006
0.379	0.006
0.333	0.006
0.358	0.006
0.351	0.006
0.332	0.007
0.358	0.006
0.378	0.006
0.34	0.005
0.37	0.006
0.351	0.006
0.361	0.006
0.334	0.006
0.337	0.006
0.281	0.006
0.345	0.006
0.324	0.006
0.404	0.007
0.316	0.006
0.3	0.005
0.343	0.005
0.346	0.007
0.281	0.005
0.281	0.005
0.356	0.005
0.325	0.006
0.426	0.006
0.369	0.006
0.325	0.006
0.367	0.007
0.336	0.005
0.396	0.006
0.33	0.005
0.354	0.006
0.327	0.006
0.324	0.006
0.371	0.007
0.373	0.006
0.37	0.006
0.339	0.006
0.384	0.006
0.306	0.005
0.36	0.006
0.312	0.006
0.374	0.006
0.395	0.006
0.361	0.007
0.354	0.007
0.365	0.006
0.35	0.006
0.338	0.006
0.343	0.006
0.358	0.006
0.407	0.006
0.317	0.005
0.334	0.006
0.392	0.005
0.344	0.006
0.344	0.007
0.351	0.007
0.328	0.006
0.342	0.006
0.338	0.005
0.332	0.006
0.327	0.006
0.281	0.005
0.402	0.006
0.33	0.006
0.349	0.007
mean:	(0.347, 0.006, (0.34099999999999997, 0.353))
mean neighboring:	(0.346, 0.006, (0.33999999999999997, 0.352))
percent less chaos:	 0.3
