0.378	0.005
0.375	0.005
0.391	0.005
0.36	0.005
0.41	0.005
0.391	0.006
0.294	0.004
0.361	0.005
0.354	0.005
0.414	0.005
0.366	0.005
0.424	0.006
0.416	0.005
0.318	0.005
0.353	0.005
0.304	0.005
0.36	0.005
0.333	0.005
0.4	0.005
0.414	0.006
0.399	0.005
0.374	0.005
0.342	0.005
0.368	0.005
0.356	0.005
0.357	0.005
0.369	0.005
0.406	0.005
0.348	0.005
0.368	0.005
0.36	0.005
0.365	0.005
0.358	0.005
0.38	0.005
0.376	0.005
0.398	0.005
0.397	0.005
0.33	0.005
0.38	0.005
0.387	0.005
0.391	0.006
0.396	0.005
0.315	0.005
0.346	0.005
0.408	0.005
0.398	0.005
0.393	0.005
0.402	0.005
0.367	0.005
0.364	0.005
0.37	0.005
0.291	0.004
0.376	0.005
0.382	0.005
0.364	0.006
0.357	0.005
0.363	0.005
0.353	0.005
0.36	0.005
0.428	0.006
0.401	0.006
0.362	0.005
0.382	0.006
0.393	0.005
0.397	0.005
0.448	0.005
0.378	0.005
0.36	0.005
0.376	0.005
0.383	0.005
0.336	0.005
0.389	0.005
0.376	0.005
0.361	0.005
0.415	0.005
0.391	0.005
0.315	0.005
0.427	0.006
0.416	0.006
0.353	0.005
0.4	0.005
0.308	0.004
0.41	0.006
0.399	0.005
0.398	0.005
0.335	0.005
0.341	0.005
0.379	0.005
0.35	0.005
0.355	0.005
mean:	(0.373, 0.006, (0.367, 0.379))
mean neighboring:	(0.264, 0.005, (0.259, 0.269))
percent less chaos:	 29.20.378	0.005
0.375	0.005
0.391	0.005
0.36	0.005
0.41	0.005
0.391	0.006
0.294	0.004
0.361	0.005
0.354	0.005
0.414	0.005
0.366	0.005
0.424	0.006
0.416	0.005
0.318	0.005
0.353	0.005
0.304	0.005
0.36	0.005
0.333	0.005
0.4	0.005
0.414	0.006
0.399	0.005
0.374	0.005
0.342	0.005
0.368	0.005
0.356	0.005
0.357	0.005
0.369	0.005
0.406	0.005
0.348	0.005
0.368	0.005
0.36	0.005
0.365	0.005
0.358	0.005
0.38	0.005
0.376	0.005
0.398	0.005
0.397	0.005
0.33	0.005
0.38	0.005
0.387	0.005
0.391	0.006
0.396	0.005
0.315	0.005
0.346	0.005
0.408	0.005
0.398	0.005
0.393	0.005
0.402	0.005
0.367	0.005
0.364	0.005
0.37	0.005
0.291	0.004
0.376	0.005
0.382	0.005
0.364	0.006
0.357	0.005
0.363	0.005
0.353	0.005
0.36	0.005
0.428	0.006
0.401	0.006
0.362	0.005
0.382	0.006
0.393	0.005
0.397	0.005
0.448	0.005
0.378	0.005
0.36	0.005
0.376	0.005
0.383	0.005
0.336	0.005
0.389	0.005
0.376	0.005
0.361	0.005
0.415	0.005
0.391	0.005
0.315	0.005
0.427	0.006
0.416	0.006
0.353	0.005
0.4	0.005
0.308	0.004
0.41	0.006
0.399	0.005
0.398	0.005
0.335	0.005
0.341	0.005
0.379	0.005
0.35	0.005
0.355	0.005
mean:	(0.373, 0.006, (0.367, 0.379))
mean neighboring:	(0.264, 0.005, (0.259, 0.269))
percent less chaos:	 29.20.378	0.005
0.375	0.005
0.391	0.005
0.36	0.005
0.41	0.005
0.391	0.006
0.294	0.004
0.361	0.005
0.354	0.005
0.414	0.005
0.366	0.005
0.424	0.006
0.416	0.005
0.318	0.005
0.353	0.005
0.304	0.005
0.36	0.005
0.333	0.005
0.4	0.005
0.414	0.006
0.399	0.005
0.374	0.005
0.342	0.005
0.368	0.005
0.356	0.005
0.357	0.005
0.369	0.005
0.406	0.005
0.348	0.005
0.368	0.005
0.36	0.005
0.365	0.005
0.358	0.005
0.38	0.005
0.376	0.005
0.398	0.005
0.397	0.005
0.33	0.005
0.38	0.005
0.387	0.005
0.391	0.006
0.396	0.005
0.315	0.005
0.346	0.005
0.408	0.005
0.398	0.005
0.393	0.005
0.402	0.005
0.367	0.005
0.364	0.005
0.37	0.005
0.291	0.004
0.376	0.005
0.382	0.005
0.364	0.006
0.357	0.005
0.363	0.005
0.353	0.005
0.36	0.005
0.428	0.006
0.401	0.006
0.362	0.005
0.382	0.006
0.393	0.005
0.397	0.005
0.448	0.005
0.378	0.005
0.36	0.005
0.376	0.005
0.383	0.005
0.336	0.005
0.389	0.005
0.376	0.005
0.361	0.005
0.415	0.005
0.391	0.005
0.315	0.005
0.427	0.006
0.416	0.006
0.353	0.005
0.4	0.005
0.308	0.004
0.41	0.006
0.399	0.005
0.398	0.005
0.335	0.005
0.341	0.005
0.379	0.005
0.35	0.005
0.355	0.005
mean:	(0.373, 0.006, (0.367, 0.379))
mean neighboring:	(0.264, 0.005, (0.259, 0.269))
percent less chaos:	 29.2
