0.424	0.001
0.431	0.001
0.402	0.001
0.444	0.001
0.409	0.001
0.346	0.001
0.371	0.001
0.433	0.001
0.398	0.001
0.44	0.001
mean:	(0.41, 0.023, (0.38699999999999996, 0.433))
mean neighboring:	(0.408, 0.022, (0.38599999999999995, 0.43))
percent less chaos:	 0.50.424	0.001
0.431	0.001
0.402	0.001
0.444	0.001
0.409	0.001
0.346	0.001
0.371	0.001
0.433	0.001
0.398	0.001
0.44	0.001
mean:	(0.41, 0.023, (0.38699999999999996, 0.433))
mean neighboring:	(0.408, 0.022, (0.38599999999999995, 0.43))
percent less chaos:	 0.5
