0.391	0.005
0.412	0.006
0.42	0.006
0.418	0.006
0.377	0.005
0.479	0.006
0.374	0.005
0.415	0.006
0.364	0.005
0.399	0.006
0.422	0.006
0.419	0.005
0.404	0.006
0.425	0.006
0.392	0.005
0.454	0.006
0.392	0.006
0.413	0.005
0.459	0.006
0.424	0.005
0.388	0.006
0.485	0.006
0.424	0.006
0.468	0.006
0.386	0.005
0.368	0.005
0.423	0.006
0.428	0.006
0.435	0.006
0.471	0.006
0.445	0.006
0.357	0.005
0.417	0.006
0.416	0.006
0.433	0.005
0.456	0.006
0.38	0.005
0.443	0.006
0.388	0.006
0.399	0.006
0.391	0.005
0.439	0.006
0.444	0.006
0.391	0.005
0.402	0.005
0.408	0.005
0.404	0.005
0.446	0.006
0.447	0.006
0.366	0.005
0.404	0.006
0.396	0.005
0.424	0.006
0.445	0.006
0.359	0.005
0.414	0.005
0.438	0.006
0.434	0.006
0.41	0.006
0.413	0.005
0.369	0.005
0.412	0.005
0.394	0.006
0.423	0.006
0.43	0.006
0.417	0.005
0.424	0.006
0.427	0.005
0.412	0.006
0.396	0.005
0.385	0.006
0.379	0.005
0.406	0.006
0.47	0.006
0.391	0.005
0.419	0.005
0.358	0.005
0.396	0.005
0.421	0.006
0.389	0.005
0.412	0.006
0.358	0.005
0.386	0.006
0.425	0.006
0.417	0.005
0.436	0.006
0.393	0.005
0.46	0.006
0.435	0.006
0.392	0.005
mean:	(0.413, 0.006, (0.407, 0.419))
mean neighboring:	(0.264, 0.004, (0.26, 0.268))
percent less chaos:	 36.1
