0.25	0.008
0.194	0.008
0.237	0.008
0.218	0.008
0.21	0.008
0.27	0.008
0.175	0.007
0.243	0.007
0.269	0.008
0.257	0.009
0.262	0.008
0.292	0.008
0.262	0.008
0.285	0.008
0.234	0.007
0.198	0.008
0.229	0.008
0.201	0.008
0.25	0.009
0.213	0.007
0.259	0.008
0.212	0.007
0.282	0.009
0.184	0.007
0.217	0.009
0.224	0.008
0.238	0.008
0.185	0.008
0.216	0.008
0.247	0.009
0.231	0.008
0.206	0.008
0.23	0.008
0.267	0.007
0.177	0.007
0.249	0.008
0.211	0.007
0.239	0.008
0.247	0.008
0.231	0.008
0.278	0.008
0.201	0.007
0.233	0.008
0.198	0.008
0.25	0.008
0.245	0.009
0.225	0.008
0.241	0.008
0.196	0.007
0.284	0.009
0.213	0.008
0.203	0.007
0.208	0.006
0.211	0.007
0.255	0.007
0.225	0.008
0.23	0.008
0.21	0.008
0.248	0.008
0.202	0.007
0.231	0.008
0.225	0.008
0.193	0.006
0.256	0.008
0.232	0.008
0.231	0.008
0.206	0.008
0.207	0.007
0.233	0.008
0.252	0.008
0.291	0.009
0.221	0.008
0.18	0.008
0.255	0.009
0.229	0.008
0.179	0.007
0.254	0.009
0.201	0.007
0.198	0.008
0.262	0.008
0.237	0.008
0.208	0.007
0.248	0.009
0.249	0.009
0.26	0.008
0.239	0.008
0.229	0.009
0.227	0.008
0.239	0.007
0.222	0.008
mean:	(0.231, 0.006, (0.225, 0.23700000000000002))
mean neighboring:	(0.23, 0.006, (0.224, 0.23600000000000002))
percent less chaos:	 0.4
