0.397	0.005
0.427	0.006
0.39	0.005
0.374	0.005
0.4	0.005
0.373	0.005
0.408	0.006
0.398	0.005
0.359	0.005
0.379	0.005
0.38	0.005
0.411	0.006
0.402	0.005
0.428	0.005
0.416	0.005
0.397	0.005
0.395	0.005
0.361	0.005
0.383	0.005
0.402	0.005
0.387	0.005
0.428	0.005
0.403	0.005
0.413	0.005
0.416	0.006
0.375	0.005
0.388	0.005
0.399	0.005
0.404	0.005
0.387	0.005
0.433	0.006
0.44	0.005
0.432	0.005
0.374	0.005
0.401	0.006
0.371	0.005
0.378	0.005
0.353	0.005
0.412	0.005
0.343	0.004
0.41	0.005
0.404	0.005
0.389	0.005
0.447	0.006
0.397	0.005
0.407	0.005
0.414	0.005
0.423	0.006
0.434	0.005
0.343	0.005
0.37	0.005
0.431	0.006
0.408	0.006
0.369	0.005
0.378	0.005
0.353	0.005
0.41	0.005
0.416	0.006
0.349	0.005
0.395	0.005
0.368	0.005
0.431	0.006
0.431	0.006
0.399	0.005
0.419	0.005
0.388	0.005
0.402	0.005
0.432	0.006
0.385	0.005
0.375	0.005
0.376	0.005
0.359	0.005
0.398	0.005
0.361	0.005
0.373	0.005
0.342	0.004
0.411	0.006
0.461	0.006
0.4	0.005
0.407	0.005
0.419	0.006
0.431	0.006
0.378	0.005
0.371	0.005
0.405	0.005
0.408	0.005
0.414	0.006
0.403	0.005
0.412	0.006
0.394	0.005
mean:	(0.397, 0.005, (0.392, 0.402))
mean neighboring:	(0.256, 0.004, (0.252, 0.26))
percent less chaos:	 35.5
