0.381	0.005
0.387	0.005
0.399	0.005
0.428	0.006
0.396	0.005
0.419	0.005
0.372	0.005
0.388	0.005
0.377	0.005
0.394	0.005
0.42	0.006
0.403	0.005
0.428	0.006
0.377	0.006
0.408	0.005
0.384	0.005
0.408	0.006
0.372	0.005
0.363	0.005
0.38	0.005
0.364	0.005
0.359	0.005
0.416	0.005
0.413	0.005
0.424	0.006
0.411	0.006
0.375	0.005
0.418	0.005
0.387	0.005
0.428	0.005
0.348	0.005
0.378	0.005
0.434	0.006
0.384	0.005
0.363	0.005
0.443	0.006
0.41	0.005
0.35	0.005
0.393	0.005
0.382	0.005
0.404	0.005
0.399	0.005
0.377	0.005
0.405	0.005
0.393	0.005
0.417	0.005
0.408	0.006
0.378	0.005
0.394	0.005
0.418	0.006
0.464	0.006
0.405	0.006
0.363	0.005
0.409	0.005
0.416	0.006
0.356	0.005
0.397	0.005
0.471	0.006
0.348	0.005
0.427	0.006
0.384	0.005
0.451	0.006
0.389	0.005
0.399	0.005
0.366	0.005
0.357	0.005
0.404	0.005
0.4	0.005
0.414	0.006
0.435	0.005
0.398	0.005
0.362	0.005
0.447	0.005
0.395	0.005
0.39	0.005
0.416	0.006
0.416	0.006
0.396	0.005
0.431	0.006
0.384	0.005
0.388	0.005
0.34	0.005
0.41	0.005
0.407	0.005
0.399	0.005
0.381	0.005
0.358	0.005
0.361	0.005
0.424	0.005
0.419	0.005
mean:	(0.397, 0.006, (0.391, 0.403))
mean neighboring:	(0.261, 0.005, (0.256, 0.266))
percent less chaos:	 34.3000000000000040.381	0.005
0.387	0.005
0.399	0.005
0.428	0.006
0.396	0.005
0.419	0.005
0.372	0.005
0.388	0.005
0.377	0.005
0.394	0.005
0.42	0.006
0.403	0.005
0.428	0.006
0.377	0.006
0.408	0.005
0.384	0.005
0.408	0.006
0.372	0.005
0.363	0.005
0.38	0.005
0.364	0.005
0.359	0.005
0.416	0.005
0.413	0.005
0.424	0.006
0.411	0.006
0.375	0.005
0.418	0.005
0.387	0.005
0.428	0.005
0.348	0.005
0.378	0.005
0.434	0.006
0.384	0.005
0.363	0.005
0.443	0.006
0.41	0.005
0.35	0.005
0.393	0.005
0.382	0.005
0.404	0.005
0.399	0.005
0.377	0.005
0.405	0.005
0.393	0.005
0.417	0.005
0.408	0.006
0.378	0.005
0.394	0.005
0.418	0.006
0.464	0.006
0.405	0.006
0.363	0.005
0.409	0.005
0.416	0.006
0.356	0.005
0.397	0.005
0.471	0.006
0.348	0.005
0.427	0.006
0.384	0.005
0.451	0.006
0.389	0.005
0.399	0.005
0.366	0.005
0.357	0.005
0.404	0.005
0.4	0.005
0.414	0.006
0.435	0.005
0.398	0.005
0.362	0.005
0.447	0.005
0.395	0.005
0.39	0.005
0.416	0.006
0.416	0.006
0.396	0.005
0.431	0.006
0.384	0.005
0.388	0.005
0.34	0.005
0.41	0.005
0.407	0.005
0.399	0.005
0.381	0.005
0.358	0.005
0.361	0.005
0.424	0.005
0.419	0.005
mean:	(0.397, 0.006, (0.391, 0.403))
mean neighboring:	(0.261, 0.005, (0.256, 0.266))
percent less chaos:	 34.3000000000000040.381	0.005
0.387	0.005
0.399	0.005
0.428	0.006
0.396	0.005
0.419	0.005
0.372	0.005
0.388	0.005
0.377	0.005
0.394	0.005
0.42	0.006
0.403	0.005
0.428	0.006
0.377	0.006
0.408	0.005
0.384	0.005
0.408	0.006
0.372	0.005
0.363	0.005
0.38	0.005
0.364	0.005
0.359	0.005
0.416	0.005
0.413	0.005
0.424	0.006
0.411	0.006
0.375	0.005
0.418	0.005
0.387	0.005
0.428	0.005
0.348	0.005
0.378	0.005
0.434	0.006
0.384	0.005
0.363	0.005
0.443	0.006
0.41	0.005
0.35	0.005
0.393	0.005
0.382	0.005
0.404	0.005
0.399	0.005
0.377	0.005
0.405	0.005
0.393	0.005
0.417	0.005
0.408	0.006
0.378	0.005
0.394	0.005
0.418	0.006
0.464	0.006
0.405	0.006
0.363	0.005
0.409	0.005
0.416	0.006
0.356	0.005
0.397	0.005
0.471	0.006
0.348	0.005
0.427	0.006
0.384	0.005
0.451	0.006
0.389	0.005
0.399	0.005
0.366	0.005
0.357	0.005
0.404	0.005
0.4	0.005
0.414	0.006
0.435	0.005
0.398	0.005
0.362	0.005
0.447	0.005
0.395	0.005
0.39	0.005
0.416	0.006
0.416	0.006
0.396	0.005
0.431	0.006
0.384	0.005
0.388	0.005
0.34	0.005
0.41	0.005
0.407	0.005
0.399	0.005
0.381	0.005
0.358	0.005
0.361	0.005
0.424	0.005
0.419	0.005
mean:	(0.397, 0.006, (0.391, 0.403))
mean neighboring:	(0.261, 0.005, (0.256, 0.266))
percent less chaos:	 34.300000000000004
